"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"true","false","[]","[]","[]","preload","0","13","0.0-0.0","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","1956727","0.0-1.0","604003","<p>Welcome to the Implicit Association Test (IAT).</p><p>Press any key to begin.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","2","1965026","0.0-2.0","6793","<p>You will use the ""e"" and ""i"" computer keys to categorize items into groups as fast as you can. These are the four groups and the items that belong to each:<br><br><strong>Good</strong>:<br>Enjoy, Smiling, Glorious, Beautiful, Fantastic, Friend, Cheer, Joyous<br><br><strong>Bad</strong>:<br>Awful, Bothersome, Pain, Nasty, Hurtful, Rotten, Evil, Annoy<br><br><strong>African Americans</strong>:<br><img src='img/black/b1.png'></img>  <img src='img/black/b2.png'></img>  <img src='img/black/b3.png'></img>  <img src='img/black/b4.png'></img>  <img src='img/black/b5.png'></img>  <img src='img/black/b6.png'></img><br><br><strong>European Americans</strong>:<br><img src='img/white/w1.png'></img>  <img src='img/white/w2.png'></img>  <img src='img/white/w3.png'></img>  <img src='img/white/w4.png'></img>  <img src='img/white/w5.png'></img>  <img src='img/white/w6.png'></img><br><br>There are seven parts. The instructions change for each part. Pay attention!<br><br>Press any key to continue.</p>","i","","","","","","","","",""
"","","","","","html-keyboard-response","3","1968132","0.0-3.0","1602","<div style='position: absolute; top: 18%; left: 20%'><p>Press e for:<br><strong>African Americans</strong></p></div><div style='position: absolute; top: 18%; right: 20%'><p>Press i for:<br><strong>European Americans</strong></p></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the African Americans People category. Put a right finger on the <strong>i</strong> key for items that belong to the European Americans People category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-image","4","1969479","0.0-4.0-0.0","1342","img/white/w4.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","5","1970238","0.0-4.0-0.1","757","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","6","1970902","0.0-4.0-0.2","662","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","7","1971588","0.0-4.0-0.3","684","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","8","1972275","0.0-4.0-0.4","685","img/black/b6.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","9","1972954","0.0-4.0-0.5","678","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","10","1973597","0.0-4.0-0.6","641","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","11","1974309","0.0-4.0-0.7","711","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","12","1974972","0.0-4.0-0.8","662","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","13","1975679","0.0-4.0-0.9","706","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","14","1976356","0.0-4.0-0.10","676","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","15","1977028","0.0-4.0-0.11","671","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","16","1977743","0.0-4.0-0.12","713","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","17","1978433","0.0-4.0-0.13","690","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","18","1979118","0.0-4.0-0.14","684","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","19","1979827","0.0-4.0-0.15","708","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","20","1980505","0.0-4.0-0.16","677","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","21","1981134","0.0-4.0-0.17","629","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","22","1981788","0.0-4.0-0.18","653","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","23","1982422","0.0-4.0-0.19","633","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","24","1983089","0.0-4.0-0.20","666","img/black/b6.png","e","true","practice","2","","","","","",""
