"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"true","false","[]","[]","[]","preload","0","18","0.0-0.0","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","700231","0.0-1.0","700211","<p>Welcome to the Implicit Association Test (IAT).</p><p>Press any key to begin.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","2","711583","0.0-2.0","9848","<p>You will use the ""e"" and ""i"" computer keys to categorize items into groups as fast as you can. These are the four groups and the items that belong to each:<br><br><strong>Good</strong>:<br>Enjoy, Smiling, Glorious, Beautiful, Fantastic, Friend, Cheer, Joyous<br><br><strong>Bad</strong>:<br>Awful, Bothersome, Pain, Nasty, Hurtful, Rotten, Evil, Annoy<br><br><strong>African Americans</strong>:<br><img src='img/black/b1.png'></img>  <img src='img/black/b2.png'></img>  <img src='img/black/b3.png'></img>  <img src='img/black/b4.png'></img>  <img src='img/black/b5.png'></img>  <img src='img/black/b6.png'></img><br><br><strong>European Americans</strong>:<br><img src='img/white/w1.png'></img>  <img src='img/white/w2.png'></img>  <img src='img/white/w3.png'></img>  <img src='img/white/w4.png'></img>  <img src='img/white/w5.png'></img>  <img src='img/white/w6.png'></img><br><br>There are seven parts. The instructions change for each part. Pay attention!<br><br>Press any key to continue.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","3","719947","0.0-3.0","6861","<div style='position: absolute; top: 18%; left: 20%'><p>Press e for:<br><strong>African Americans</strong></p></div><div style='position: absolute; top: 18%; right: 20%'><p>Press i for:<br><strong>European Americans</strong></p></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the African Americans People category. Put a right finger on the <strong>i</strong> key for items that belong to the European Americans People category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-image","4","721960","0.0-4.0-0.0","2008","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","5","723368","0.0-4.0-0.1","1406","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","6","724509","0.0-4.0-0.2","1140","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","7","726121","0.0-4.0-0.3","1610","img/white/w4.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","8","726914","0.0-4.0-0.4","791","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","9","727500","0.0-4.0-0.5","584","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","10","728156","0.0-4.0-0.6","654","img/black/b6.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","11","728725","0.0-4.0-0.7","567","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","12","729313","0.0-4.0-0.8","587","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","13","729851","0.0-4.0-0.9","536","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","14","730347","0.0-4.0-0.10","494","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","15","730939","0.0-4.0-0.11","590","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","16","731433","0.0-4.0-0.12","492","img/white/w4.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","17","731909","0.0-4.0-0.13","475","img/black/b6.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","18","732475","0.0-4.0-0.14","564","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","19","732943","0.0-4.0-0.15","468","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","20","733590","0.0-4.0-0.16","646","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","21","734244","0.0-4.0-0.17","652","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","22","734738","0.0-4.0-0.18","493","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","23","735258","0.0-4.0-0.19","518","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","24","735778","0.0-4.0-0.20","519","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","25","736358","0.0-4.0-0.21","579","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","26","737160","0.0-4.0-0.22","801","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","27","738219","0.0-4.0-0.23","1058","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","html-keyboard-response","28","742789","0.0-5.0","4569","<div style='position: absolute; top: 18%; left: 20%'>Press E for:<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press I for:<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the GOOD category. Put a right finger on the <strong>i</strong> key for items that belong to the BAD category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","29","744575","0.0-6.0-0.0","1784","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","30","745356","0.0-6.0-0.1","781","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","31","746369","0.0-6.0-0.2","1011","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","32","748192","0.0-6.0-0.3","1823","Enjoy","e","true","practice","","","","","","",""
"","","","","","iat-html","33","749405","0.0-6.0-0.4","1211","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","34","750410","0.0-6.0-0.5","1004","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","35","751296","0.0-6.0-0.6","885","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","36","751936","0.0-6.0-0.7","639","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","37","752568","0.0-6.0-0.8","632","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","38","753029","0.0-6.0-0.9","459","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","39","753724","0.0-6.0-0.10","694","Rotten","i","true","practice","","","","","","",""
"","","","","","iat-html","40","754376","0.0-6.0-0.11","651","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","41","755117","0.0-6.0-0.12","740","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","42","755710","0.0-6.0-0.13","592","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","43","756182","0.0-6.0-0.14","471","Hurtful","i","true","practice","","","","","","",""
"","","","","","iat-html","44","756864","0.0-6.0-0.15","681","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","45","757971","0.0-6.0-0.16","600","Hurtful","e","false","practice","","","","","","",""
"","","","","","iat-html","46","759818","0.0-6.0-0.17","1846","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","47","760784","0.0-6.0-0.18","966","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","48","761433","0.0-6.0-0.19","648","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","49","762117","0.0-6.0-0.20","683","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","50","762889","0.0-6.0-0.21","771","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","51","763793","0.0-6.0-0.22","903","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","52","764493","0.0-6.0-0.23","700","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","53","765187","0.0-6.0-0.24","693","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","54","765688","0.0-6.0-0.25","500","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","55","766400","0.0-6.0-0.26","711","Rotten","i","true","practice","","","","","","",""
"","","","","","iat-html","56","767003","0.0-6.0-0.27","602","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","57","767628","0.0-6.0-0.28","624","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","58","768234","0.0-6.0-0.29","605","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","59","768906","0.0-6.0-0.30","671","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","60","769536","0.0-6.0-0.31","629","Enjoy","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","61","771131","0.0-7.0","1594","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD. Use <strong>i</strong> for European Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","62","779707","0.0-8.0-0.0","8575","Glorious","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
